Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
write,807954997300,807995687300,808005572000,808005187400,808005531400,808068249900,808068343100
read,808099478600,808099539800,808099592200,808099661500,808099846600,808151968100,808152043800
read,813458431100,813458433100,813458437700,813458457000,813458469300,813459277600,813459300200
read,814865313600,814865326400,814865337300,814865347700,814865361400,814865815700,814865826100
read,816265488700,816265492700,816265517300,816265526200,816265538000,816265827700,816265836500
read,817712302900,817712304900,817712309200,817712325000,817712336200,817712771500,817713012300
read,819075704700,819075706600,819075717200,819075748700,819075763200,819076182900,819076197200
read,820510442200,820510443600,820510452800,820510461900,820510473200,820511903400,820511948900
read,822359147800,822359149600,822359158900,822359199700,822359213300,822359807600,822359820100
read,823601883800,823601885400,823601888400,823601907600,823601918600,823602409300,823602416700
read,824816582500,824816585500,824816591400,824816619600,824816635600,824817671500,824817697400
read,826054743000,826054746100,826054752400,826054785700,826054807700,826055090200,826055097400
read,827321028900,827321030400,827321039200,827321048200,827321070500,827321461400,827321483000
read,828671994300,828671995800,828672004800,828672013900,828672025100,828672743200,828672753500
read,829990017300,829990018700,829990027100,829990036300,829990047100,829990493800,829990502900
read,831281222800,831281224300,831281233900,831281243100,831281254800,831282358000,831282367300
read,832623201300,832623202800,832623211500,832623219400,832623228000,832623589100,832623598400
read,833897976000,833897977300,833897985300,833897994000,833898004400,833898350400,833898358400
read,835192012400,835192015500,835192037600,835192046700,835192057300,835196119800,835196141600
read,836470463000,836470464600,836470473400,836470482200,836470493400,836471190000,836471200300
write,837683090800,837683093300,837683101800,837683146900,837683161800,837683566300,837683575900
read,837683865000,837683866600,837683875400,837683883800,837683894200,837684210100,837684217800
read,838892040500,838892053900,838892062200,838892071000,838892081900,838892673700,838892683400
read,840168572500,840168574000,840168582900,840168592600,840168604700,840168938000,840168945400
read,841399230200,841399231700,841399240500,841399250000,841399284500,841400033800,841400048900
read,842664467100,842664470200,842664488800,842664506000,842664528900,842664989900,842665011400
read,843956669800,843956671300,843956680100,843956689100,843956700700,843957244200,843957256700
read,845287574500,845287575900,845287586800,845287595900,845287606100,845288305000,845288315500
read,846637736500,846637738100,846637746800,846637754700,846637763100,846638288700,846638297400
read,847924899400,847924900800,847924909300,847924936600,847924953100,847925362300,847925369700
read,849243774600,849243776100,849243784800,849243794000,849243804800,849244810200,849244820700
read,850539717900,850539719100,850539727000,850539735400,850539751900,850540181000,850540203100
read,851846921000,851846922700,851846931700,851846940800,851846952100,851848071100,851848106100
read,853081986500,853081987800,853081995700,853082004300,853082021500,853082546100,853082556100
read,854242844800,854242847800,854242865900,854242884100,854242906900,854243254400,854243261700
read,855420053500,855420054900,855420062600,855420070600,855420091500,855420384200,855420392100
read,856616824100,856616825700,856616834300,856616843800,856616855300,856617425300,856617432500
read,857923846300,857923847800,857923856500,857923865500,857923876600,857924555300,857924563500
read,859243746200,859243747700,859243756400,859243765700,859243776800,859244265600,859244276200
read,860466025200,860466028400,860466046600,860466064000,860466092400,860466736600,860466746600
write,861808997500,861809000200,861809010000,861809048800,861809066900,861810939400,861810949400
read,861811565100,861811566400,861811569100,861811585000,861811594200,861812415700,861812424600
read,863107581200,863107582600,863107585700,863107603900,863107614300,863108787500,863108797600
read,864378490100,864378491600,864378494700,864378513200,864378524000,864379091700,864379102300
read,865671196800,865671198400,865671201400,865671218900,865671229600,865672559200,865672569900
read,866913310600,866913312100,866913320900,866913330000,866913341400,866913860600,866913882200
read,868154914900,868154916400,868154924800,868154934100,868154945200,868155407000,868155416300
read,869363918000,869363919400,869363927800,869363947400,869363957500,869364497200,869364508300
read,870580427500,870580429000,870580437500,870580446900,870580458100,870582189300,870582210900
read,871863826000,871863827300,871863835600,871863844900,871863855600,871864443600,871864454500
read,873157100300,873157101600,873157109700,873157118200,873157128500,873158646000,873158666000
read,874469240300,874469241800,874469251300,874469260100,874469271200,874469830400,874469839900
read,875768214000,875768215500,875768224300,875768233700,875768245100,875768832400,875768843200
read,877068219000,877068220500,877068230100,877068377700,877068390600,877068659200,877068666900
read,878381048800,878381050200,878381058700,878381069000,878381081800,878381567500,878381587300
read,879663387200,879663388600,879663397300,879663406900,879663418200,879663952900,879663974600
read,880983024000,880983025400,880983033700,880983044600,880983056100,880983476200,880983484600
read,882235015900,882235017300,882235026000,882235032400,882235039300,882235823000,882235833500
read,883435454600,883435456000,883435464700,883435473600,883435484900,883435697200,883435704200
read,884627877500,884627880500,884627898300,884627915900,884627934100,884628373700,884628383900
write,885809896200,885809898900,885809907700,885809941600,885809965100,885810480300,885810489300
read,885811428900,885811430300,885811438300,885811448000,885811458900,885812364000,885812378500
read,887140666300,887140667700,887140676100,887140683200,887140691400,887141475400,887141484500
read,888426347400,888426348700,888426357200,888426366100,888426388000,888426726600,888426737000
read,889737908600,889737910200,889737919100,889737928000,889737939000,889738356700,889738367200
read,891009576000,891009577500,891009585900,891020904400,891020922000,891021435800,891021445600
read,892249510900,892249512300,892249520800,892249529800,892249540900,892249891900,892249902000
read,893532335000,893532336500,893532345200,893532354400,893532365700,893532826100,893532836700
read,894852542300,894852543700,894852552400,894852561900,894852573600,894853544700,894853555600
read,896170455800,896170457200,896170465900,896170483100,896170503000,896171146900,896171167800
read,897440801700,897440803200,897440811600,897440822000,897440833400,897441438400,897441479100
read,898689613000,898689614200,898689622600,898689631100,898689642200,898690008100,898690018200
read,899925635500,899925636900,899925645400,899925664900,899925674200,899926391500,899926401900
read,901179805100,901179806600,901179815300,901179824000,901179835200,901180250800,901180261500
read,902281616000,902281617400,902281626200,902281633300,902281641500,902282202100,902282221500
read,903571397700,903571399000,903571407400,903571416600,903571427700,903571794700,903571805600
read,904846497500,904846499000,904846507700,904846517200,904846528500,904846795800,904846802800
read,906195435800,906195437300,906195446000,906195453700,906195462600,906196149900,906196159300
read,907547501000,907547502500,907547511400,907547520600,907547531800,907548080200,907548101900
read,908891827500,908891828800,908891837200,908891845900,908891856600,908892390700,908892411900
write,910259081700,910259084400,910259093000,910259126900,910259142900,910259778600,910259791000
read,910260465900,910260467300,910260475600,910260484500,910260506200,910261000800,910261023600
read,911546443600,911546445000,911546453000,911546460900,911546469000,911547289300,911547299200
read,912784531300,912784532800,912784541800,912784551100,912784562300,912784777400,912784784500
read,914034448000,914034449500,914034458300,914034467600,914034478700,914034904000,914034913400
read,915327849400,915327850700,915327859000,915327867900,915327878400,915328263300,915328273300
read,916604292700,916604294300,916604302600,916604312100,916604323400,916604712300,916604720400
read,917926808600,917926810000,917926818600,917926827300,917926838200,917927345400,917927355100
read,919232162700,919232164200,919232173000,919232182400,919232193900,919232440800,919232447700
read,920604683100,920604686200,920604704300,920604722100,920604742200,920605297000,920605308000
read,921883013100,921883014600,921883023500,921883033100,921883044300,921883550300,921883561000
read,923230139800,923230141200,923230149900,923230159000,923230170400,923230622900,923230632400
read,924539448700,924539450100,924539470200,924539478600,924539489300,924540666400,924540687800
read,925858322900,925858324400,925858335200,925858344000,925858353200,925859011300,925859021500
read,927199494600,927199496100,927199504600,927199513600,927199525000,927199898000,927199908400
read,928457455000,928457456400,928457464900,928457474000,928457484900,928457924900,928457932400
read,929675230300,929675231800,929675241800,929675249300,929675259100,929675693400,929675701500
read,930926884600,930926885900,930926893700,930926913500,930926924100,930927247100,930927253800
read,932221385900,932221387400,932221395300,932221402300,932221411600,932221742600,932221754700
read,933496601800,933496603300,933496612100,933496621500,933496632800,933497309600,933497320200
write,934778013000,934778015500,934778024000,934778037300,934778052900,934778587800,934778610800
read,934779076600,934779078100,934779247400,934779254100,934779265100,934779690300,934779700300
read,936064694300,936064695900,936064704900,936064717000,936064728900,936065129700,936065149200
read,937342282400,937342283900,937342292500,937342301500,937342312500,937342764100,937342772900
read,938612398700,938612400000,938612408400,938612418000,938612428800,938613570900,938613581000
read,939888787500,939888789000,939888797800,939888807100,939888818500,939889427000,939889437800
read,941184658200,941184659700,941184668200,941184677000,941184700100,941185105800,941185112800
read,942442592500,942442594100,942442602700,942442611200,942442620600,942442975800,942442985200
read,943715630300,943715631700,943715640500,943715648300,943715657200,943716018100,943716028500
read,944989612900,944989614300,944989616900,944989633900,944989644000,944990116500,944990124000
read,946221093800,946221095300,946221098200,946221114800,946221125300,946221475900,946221485300
read,947461438200,947461439700,947461448300,947461457700,947461469100,947462138200,947462148000
read,948754991600,948754993000,948755012600,948755022300,948755033700,948755567300,948755585100
read,950046712400,950046714000,950046716900,950046733400,950046744100,950047331900,950047342000
read,951316628100,951316629600,951316638300,951316648000,951316659800,951317033900,951317041600
read,952618146600,952618148100,952618156900,952618166700,952618186200,952618508600,952618519300
read,953949608900,953949611900,953949630300,953949645400,953949669000,953949930400,953949942700
read,955250534200,955250535700,955250544200,955250553100,955250563900,955251107100,955251117800
read,956547480000,956547481500,956547484400,956547500800,956547511400,956548280600,956548303100
read,957803896200,957803899400,957803906000,957803934900,957803956700,957804336300,957804357900
write,959094573100,959094575500,959094583900,959094618600,959094632800,959095333800,959095358000
read,959095977400,959095980400,959095998500,959096016800,959096040500,959096866000,959096888800
read,960377868600,960377870000,960377878800,960377887600,960377896800,960378102500,960378109400
read,961658091200,961658092600,961658101200,961658109000,961658117300,961658621900,961658632200
read,962927757900,962927759300,962927767700,962927788600,962927799500,962928209600,962928231000
read,964237515800,964237517100,964237525100,964237533800,964237555600,964238078500,964238089100
read,965514527400,965514528900,965516146600,965516182000,965516196300,965516603900,965516614700
read,966842394700,966842395900,966842403700,966842411400,966842421100,966842738600,966842746800
read,968101402300,968101403900,968101413800,968101420800,968101432100,968102004100,968102014000
read,969401002300,969401003700,969401012300,969401021700,969401032600,969401750100,969401759900
read,970722041500,970722042900,970722090200,970722097700,970722109300,970722863900,970722877900
read,972074641200,972074644200,972074662300,972074680400,972074702900,972075479200,972075500600
